39, 77516, 13, 2174, 0, 40, State-gov, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
46.23226,168405.1,9.682625,3944.4255,-26.07786,55.137794, Private, Some-college, Divorced, Craft-repair, Not-in-family, White, Male, United-States, >50K
25.058798,132777.38,10.268282,1186.3768,75.91628,37.18946, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
52.400322,169253.17,11.330933,721.52356,31.838385,25.719093, Private, HS-grad, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
24.434599,90572.47,6.683627,61.76672,16.434896,43.60534, Private, HS-grad, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
34.752262,22892.344,9.900294,1036.325,-55.726543,44.664787, Private, Assoc-voc, Never-married, Transport-moving, Own-child, White, Male, United-States, <=50K
25.593163,336354.6,9.627054,60.161373,-2.0812788,38.06043, Private, Assoc-voc, Divorced, ?, Unmarried, White, Female, United-States, <=50K
63.754192,178415.58,6.9375367,1455.6467,-4.7402143,19.953266, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
32.127678,245705.5,13.7747755,879.2559,-26.952868,41.688457, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
39.58515,217974.36,13.345127,985.8773,-41.20315,43.91543, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
27.348892,212900.0,13.41272,438.65448,-43.321194,65.36187, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, >50K
54.467228,273145.97,11.508268,1587.141,-11.864657,42.959324, Private, Assoc-voc, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
33.0635,135837.36,10.006932,798.8416,1638.1072,40.717182, Private, Some-college, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
51.887123,205732.98,1.1586409,1386.4667,10.045262,38.246937, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
38.00732,113553.375,9.491841,7852.6235,190.98758,49.619442, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
15.867,235610.45,5.129485,-167.81927,-16.546366,26.369772, Private, HS-grad, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
46.130306,260903.67,13.41668,1654.8566,-33.151203,23.74042, Private, Bachelors, Separated, Prof-specialty, Unmarried, White, Female, United-States, <=50K
33.965355,208280.47,9.71548,-250.78082,16.181974,6.599703, Private, Some-college, Never-married, Other-service, Unmarried, White, Female, United-States, <=50K
28.70012,126127.125,9.6087265,325.7932,-43.68632,38.70986, Private, Some-college, Never-married, Exec-managerial, Own-child, White, Female, United-States, <=50K
